system,experiment family,timing class,node,precision,batch size,warm median serial latency (ms),comparable with end-to-end,evidence status,accuracy pairing,evidence id
e7a_additive_pipeline_sums,E7a,ADDITIVE_COMPONENT_SUM_SUPERSEDED,otter (E7a session),fp32 inference,1,not bound in VE-0,false,SUPERSEDED_FOR_END_TO_END_CLAIMS,NOT_APPLICABLE,EV-EFF-E7a.e7a_additive_pipeline_sums
e7a_component_measurements,E7a,COMPONENT,otter (E7a session),fp32 inference,1,not bound in VE-0,false,VERIFIED_AS_COMPONENTS,NOT_APPLICABLE,EV-EFF-E7a.e7a_component_measurements
concat::cached_feature_head_only,E7b,CACHED_FEATURE_HEAD_ONLY,otter155.eps.surrey.ac.uk,fp32 inference,1,not bound in VE-0,false,VERIFIED,NOT_APPLICABLE,EV-EFF-E7b.concat.cached_feature_head_only
e8a_a0p::cached_feature_head_only,E7b,CACHED_FEATURE_HEAD_ONLY,otter155.eps.surrey.ac.uk,fp32 inference,1,not bound in VE-0,false,VERIFIED,NOT_APPLICABLE,EV-EFF-E7b.e8a_a0p.cached_feature_head_only
e8a_a1::cached_feature_head_only,E7b,CACHED_FEATURE_HEAD_ONLY,otter155.eps.surrey.ac.uk,fp32 inference,1,not bound in VE-0,false,VERIFIED,NOT_APPLICABLE,EV-EFF-E7b.e8a_a1.cached_feature_head_only
fusion::cached_feature_head_only,E7b,CACHED_FEATURE_HEAD_ONLY,otter155.eps.surrey.ac.uk,fp32 inference,1,not bound in VE-0,false,VERIFIED,NOT_APPLICABLE,EV-EFF-E7b.fusion.cached_feature_head_only
question_only::cached_feature_head_only,E7b,CACHED_FEATURE_HEAD_ONLY,otter155.eps.surrey.ac.uk,fp32 inference,1,not bound in VE-0,false,VERIFIED,NOT_APPLICABLE,EV-EFF-E7b.question_only.cached_feature_head_only
reasoner::cached_feature_head_only,E7b,CACHED_FEATURE_HEAD_ONLY,otter155.eps.surrey.ac.uk,fp32 inference,1,not bound in VE-0,false,VERIFIED,NOT_APPLICABLE,EV-EFF-E7b.reasoner.cached_feature_head_only
siglip_fusion::cached_feature_head_only,E7b,CACHED_FEATURE_HEAD_ONLY,otter155.eps.surrey.ac.uk,fp32 inference,1,not bound in VE-0,false,VERIFIED,NOT_APPLICABLE,EV-EFF-E7b.siglip_fusion.cached_feature_head_only
vocab1000_product::cached_feature_head_only,E7b,CACHED_FEATURE_HEAD_ONLY,otter155.eps.surrey.ac.uk,fp32 inference,1,not bound in VE-0,false,VERIFIED,NOT_APPLICABLE,EV-EFF-E7b.vocab1000_product.cached_feature_head_only
concat::cached_image_question_side,E7b,CACHED_IMAGE_QUESTION_SIDE,otter155.eps.surrey.ac.uk,fp32 inference,1,not bound in VE-0,false,VERIFIED,NOT_APPLICABLE,EV-EFF-E7b.concat.cached_image_question_side
